@relation R_data_frame

@attribute used[-ids] {11_balance-scale,12_mfeat-factors,1455_acute-inflammations,1456_appendicitis,1459_artificial-characters,1460_banana,1462_banknote-authentication,1464_blood-transfusion-service-center,1465_breast-tissue,1467_climate-model-simulation-crashes,1473_fertility,1475_first-order-theorem-proving,1479_hill-valley,1480_ilpd,1484_lsvt,1487_ozone-level-8hr,1488_parkinsons,1489_phoneme,1491_one-hundred-plants-margin,1492_one-hundred-plants-shape,1493_one-hundred-plants-texture,1498_sa-heart,1499_seeds,14_mfeat-fourier,1501_semeion,1504_steel-plates-fault,1506_thoracic-surgery,1508_user-knowledge,1512_heart-long-beach,1514_micro-mass,1523_vertebra-column,1526_wall-robot-navigation-v3,1547_autoUniv-au1-1000,1548_autoUniv-au4-2500,1549_autoUniv-au6-750,1551_autoUniv-au6-400,1552_autoUniv-au7-1100,1553_autoUniv-au7-700,1554_autoUniv-au7-500,1555_autoUniv-au6-1000,1560_cardiotocography-v2,1565_heart-h-v3,1568_nursery-v3,15_breast-w,164_molecular-biology-promoters,173_solar-flare,187_wine,210_cloud,21_car,23_cmc,24_mushroom,25_colic,28_optdigits,307_vowel,30_page-blocks,310_mammography,31_credit-g,329_hayes-roth,333_monks-problems-1,334_monks-problems-2,335_monks-problems-3,35_dermatology,36_segment,3_kr-vs-kp,40474_thyroid-allbp,40475_thyroid-allhyper,40496_LED-display-domain-7digit,40499_texture,40733_yeast_v7,40734_satellite_image_v2,40735_ozone_level_v2,40736_libras_move_v2,40_sonar,43_haberman,444_analcatdata_boxing2,448_analcatdata_boxing1,450_analcatdata_lawsuit,458_analcatdata_authorship,461_analcatdata_creditscore,463_backache,469_analcatdata_dmft,475_analcatdata_germangss,48_tae,49_heart-c,51_heart-h,53_heart-statlog,54_vehicle,55_hepatitis,566_meta,59_ionosphere,61_iris,8_liver-disorders}
@attribute classes numeric
@attribute attributes numeric
@attribute numeric numeric
@attribute nominal numeric
@attribute samples numeric
@attribute dimensionality numeric
@attribute numeric_rate numeric
@attribute nominal_rate numeric
@attribute symbols_min numeric
@attribute symbols_max numeric
@attribute symbols_mean numeric
@attribute symbols_sd numeric
@attribute symbols_sum numeric
@attribute class_prob_min numeric
@attribute class_prob_max numeric
@attribute class_prob_mean numeric
@attribute class_prob_sd numeric
@attribute skewness numeric
@attribute skewness_prep numeric
@attribute kurtosis numeric
@attribute kurtosis_prep numeric
@attribute abs_cor numeric
@attribute cancor_1 numeric
@attribute fract_1 numeric
@attribute naive_bayes numeric
@attribute stump_min numeric
@attribute stump_max numeric
@attribute stump_mean numeric
@attribute stump_sd numeric
@attribute stump_min_gain numeric
@attribute stump_random numeric
@attribute nn_1 numeric
@attribute class_entropy numeric
@attribute normalized_class_entropy numeric
@attribute attribute_entropy numeric
@attribute normalized_attribute_entropy numeric
@attribute joint_entropy numeric
@attribute mutual_information numeric
@attribute equivalent_attributes numeric
@attribute noise_signal_ratio numeric
@attribute nodes numeric
@attribute leaves numeric
@attribute nodes_per_attribute numeric
@attribute nodes_per_instance numeric
@attribute leaf_corrobation numeric
@attribute level_min numeric
@attribute level_max numeric
@attribute level_mean numeric
@attribute level_sd numeric
@attribute branch_min numeric
@attribute branch_max numeric
@attribute branch_mean numeric
@attribute branch_sd numeric
@attribute attribute_min numeric
@attribute attribute_max numeric
@attribute attribute_mean numeric
@attribute attribute_sd numeric
@attribute tree_time numeric
@attribute naive_bayes_time numeric
@attribute stump_time numeric
@attribute nn_time numeric
@attribute simple_time numeric
@attribute statistical_time numeric
@attribute inftheo_time numeric
@attribute total_time numeric
@attribute f1 numeric
@attribute f1v numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute l1 numeric
@attribute l2 numeric
@attribute l3 numeric
@attribute n1 numeric
@attribute n2 numeric
@attribute n3 numeric
@attribute n4 numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute edges numeric
@attribute degree numeric
@attribute density numeric
@attribute maxComp numeric
@attribute closeness numeric
@attribute betweenness numeric
@attribute clsCoef numeric
@attribute hubs numeric
@attribute avgPath numeric
@attribute O.Perf numeric
@attribute R.Perf numeric
@attribute C.Perf numeric
@attribute M.Perf numeric
@attribute N.Perf numeric
@attribute B.Perf numeric
@attribute S.Perf numeric
@attribute A.Perf numeric
@attribute J.Perf numeric

@data
15_breast-w,2,9,9,0,699,0.012876,1,0,2,2,2,0,2,0.344778,0.655222,0.5,0.219517,2.298203,2.298203,17.17466,17.17466,0.236391,0.914745,1,0.958512,0.7897,0.924177,0.885392,0.0427,0.7897,0.858369,0.955651,0.644154,0.929318,1.321626,0.405644,0.644154,0.340976,1.889148,2.876009,6,7,0.666667,0.008584,0.142857,2,4,3,1.154701,3,5,4,0.816497,0,2,0.666667,0.866025,13.128906,235.543945,114.316895,272.00415,2.933105,158.875,171.238037,1014.426025,3.477,0.068,0.248,0.119,0.232,0.464,0.034,0.008,0.063,0.339,0.046,0.046,0.804,77.667,46087,131.865522,0.188919,458,0.000005,146.503577,0.36249,0.650851,1.829838,-0.013325,-0.357775,0.347523,-0.788432,-0.348915,-0.019422,-0.016912,0.015132,0.034624
1465_breast-tissue,6,9,9,0,106,0.084906,1,0,6,6,6,0,6,0.132075,0.207547,0.166667,0.030811,0.424758,0.424758,2.241524,2.241524,0.231231,0.702341,0.494257,0.632075,0.245283,0.386792,0.301887,0.046217,0.301887,0.273585,0.311321,1.777651,0.992126,1.385337,0.601644,1.777651,0.153297,11.596143,8.036964,6,7,0.666667,0.056604,0.142857,2,6,4,2,3,4,3.857143,0.377964,0,2,0.666667,0.707107,142.36084,739.949707,1365.202393,1244.863525,165.721924,6709.662354,1294.373047,12305.953857,0.397,0.567667,2.098,0.667,0.981,0.334167,0.166667,0.5,0.819,1.136,0.695,0.286,1,11.667,254,4.792453,0.045642,22,0.000105,7.688679,0.10037,0.52145,1.900433,-0.01107,-0.420572,0.343844,-0.786084,-0.402209,-0.006798,0.010712,0.005817,-0.004015
8_liver-disorders,16,6,5,1,345,0.017391,0.833333,0.166667,2,16,9,9.899495,18,0.002899,0.313043,0.0625,0.079401,0.8462,0.794727,4.282514,3.885116,0.413552,0.503428,0.466863,0.344928,0.313043,0.313043,0.313043,0,0.313043,0.313043,0.182609,2.189288,0.789619,1.069711,0.488385,2.292902,0.117216,18.677394,8.125989,4,5,0.666667,0.011594,0.2,2,4,2.666667,1.154701,2,4,3.6,0.894427,0,1,0.666667,0.516398,240.048584,1542.455078,900.626465,1107.477539,173.9104,6554.735107,1538.825684,12602.703857,0.219,0.9385,4.845,1,1,0.12525,0.062625,0.5,0.909,1.669,0.839,0.629,1,56.833,2016,11.686957,0.033974,108,0.00001,33.165217,0.138133,0.584153,2.179301,0.024336,-0.572017,0.54904,-0.52792,-0.54623,-0.010359,-0.027098,-0.019341,0.207617
21_car,4,6,0,6,1728,0.003472,0,1,3,4,3.571429,0.534522,25,0.037616,0.700231,0.25,0.312365,0,0.869484,3,1.971389,0.110074,0.755165,0.790555,0.873843,0.700231,0.700231,0.700231,0,0.700231,0.700231,0.624421,0.835756,0.60287,1.242453,1,1.998902,0.079307,10.538249,14.666395,16,17,2.666667,0.009259,0.058824,2,10,4,3.207135,2,9,6.588235,1.769845,0,4,2.666667,1.75119,14.165771,418.571045,96.178711,543.169922,3.226074,315.465088,93.029053,1581.148682,0.006,1.16375,0.389,0.667,1.704,0.42725,0.109,0.4145,0.304,0.902,0.245,0.729,1,288,185235,214.392361,0.124141,1136,0.000001,530.479167,0.259918,0.641878,2.324559,-0.006015,-0.610522,0.574791,-0.865186,-0.596563,0.771307,-0.028466,-0.005421,0.01065
1560_cardiotocography-v2,3,35,35,0,2126,0.016463,1,0,3,3,3,0,3,0.082785,0.778457,0.333333,0.386503,2.846862,2.846862,41.278679,41.278679,0.240299,0.9943,0.526209,0.785983,0.778457,0.870649,0.789571,0.020944,0.778457,0.778457,0.990122,0.675267,0.614655,1.207218,0.315312,0.675267,0.073901,9.137513,15.335715,4,5,0.114286,0.001881,0.2,2,2,2,0,2,5,3.8,1.30384,0,1,0.114286,0.322803,343.762939,10045.271484,3648.298584,1306.733887,85.106201,29506.562256,6812.38623,52759.672852,1.66,31.597,0,0.272,1.354,0.229667,0.095667,0.367667,0.022,0.207,0.01,0.024,0.999,60.457,250324,235.488241,0.110818,1655,0.000001,1375.98777,0.190914,0.756429,3.048691,0.021466,-0.681555,0.671508,-0.804111,-0.621053,0.014275,-0.01643,-0.016328,-0.195955
1467_climate-model-simulation-crashes,2,20,20,0,540,0.037037,1,0,2,2,2,0,2,0.085185,0.914815,0.5,0.586637,0.191174,0.191174,2.025466,2.025466,0.075593,0.433546,1,0.901852,0.914815,0.914815,0.914815,0,0.914815,0.914815,0.861111,0.291254,0.420191,2.030268,0.647511,0.291254,0.012437,23.417847,162.24058,7,8,0.35,0.012963,0.125,2,2,2,0,2,8,5.375,2.263846,0,2,0.35,0.67082,28.195801,403.654785,183.496826,262.481934,3.51001,798.424072,304.968018,2056.761963,0.919,2.891,0.345,0.206,0.556,0.172,0.085,0.5,0.204,0.82,0.139,0.123,1,27,21382,79.192593,0.146925,494,0.000035,437.116667,0.263448,0.670642,2.930969,0.01867,-0.565055,0.62525,-0.484097,-0.546202,-0.01009,0.010013,-0.016598,0.040817
210_cloud,94,6,4,2,108,0.055556,0.666667,0.333333,2,94,33.333333,52.54839,100,0.009259,0.027778,0.010638,0.00383,0.010767,0.0126,2.755319,2.755319,0.936218,0.996878,0.139545,0.212963,0.027778,0.046296,0.04321,0.00756,0.027778,0.046296,0.027778,4.492737,0.988872,1.040196,0.634215,4.532335,0.945216,4.753132,0.100485,6,7,1,0.055556,0.142857,2,4,2.4,0.894427,2,6,4.428571,1.397276,0,2,1,0.894427,240.00708,824.064209,912.423828,726.150879,293.418945,29112.60791,764.666504,33311.983154,48.354,5.476489,3362.209,1,1,0.021936,0.010468,0.5,1,1.203,0.972,0.101,1,18,4,0.074074,0.000692,2,0.000087,0,0.010821,0,1,0.008934,-0.483455,0.391383,-0.355628,-0.464161,-0.009847,0.009172,-0.002547,0.106508
23_cmc,3,9,2,7,1473,0.00611,0.222222,0.777778,2,4,3.125,0.991031,25,0.226069,0.42702,0.333333,0.101161,0.703944,2.087794,3.609567,10.107015,0.200809,0.403878,0.6797,0.507807,0.42702,0.450102,0.431998,0.009885,0.42702,0.448744,0.477257,1.066777,0.971023,1.105452,0.697779,1.709361,0.025651,41.588344,42.096072,6,7,0.666667,0.004073,0.142857,2,4,3,1.154701,2,5,4.285714,1.112697,0,3,0.666667,1.118034,27.109863,426.216064,123.825195,454.877197,3.467041,472.030762,165.401855,1756.378906,0.045,0.365333,2.298,0.068,0.084,0.648667,0.319,0.476,0.728,1.104,0.558,0.526,0.974,163.667,74879,101.668703,0.069068,629,0.000001,486.961303,0.101969,0.699807,3.010936,-0.018903,-0.459763,0.406524,-0.058255,-0.428493,0.636406,-0.198517,-0.011348,0.067507
40_sonar,2,60,60,0,208,0.288462,1,0,2,2,2,0,2,0.466346,0.533654,0.5,0.047594,1.077616,1.077616,4.66891,4.66891,0.23788,0.788122,1,0.730769,0.533654,0.759615,0.610897,0.055737,0.591346,0.634615,0.875,0.69088,0.99673,1.241146,0.470299,0.69088,0.032362,21.348651,37.352233,6,7,0.1,0.028846,0.142857,2,6,4,2,3,4,3.857143,0.377964,0,1,0.1,0.302532,33.699951,360.827148,536.135986,205.486816,5.778809,5691.877197,676.209229,7642.159912,0.466,5.595,0.000001,0.053,1,0.647,0.183,0.127,0.288,0.741,0.125,0.06,1,3.467,2482,23.865385,0.115292,111,0.000046,54.615385,0.239549,0.578358,2.051106,0.00256,-0.388783,0.354642,-0.2216,-0.306621,0.034404,-0.019332,-0.00119,-0.116811
307_vowel,11,12,10,2,990,0.012121,0.833333,0.166667,2,15,9.333333,6.658328,28,0.090909,0.090909,0.090909,0,0.384278,2.104718,2.584839,8.39465,0.479015,0.913364,0.393796,0.714141,0.090909,0.176768,0.132155,0.030595,0.090909,0.123232,0.993939,2.397895,1,1.87728,0.630592,2.681143,0.250975,9.554312,6.479944,20,21,1.666667,0.020202,0.047619,2,10,5,3.023716,3,9,6.238095,1.578124,0,6,1.666667,2.103388,525.756836,468.07373,157.464844,383.355957,4.133057,1788.367188,265.533936,3668.402832,2.039,1.049727,1.253,0.982,1.589,0.183727,0.091,0.5,0.287,0.305,0.006,0.299,0.974,82.5,21369,43.169697,0.04365,90,0.000001,26.728283,0.063015,0.748111,1.646941,0.001882,-0.723775,0.692248,-0.930809,-0.689978,-0.015016,0.020305,-0.019637,-0.154988
35_dermatology,6,34,1,33,366,0.092896,0.029412,0.970588,2,6,3.970588,0.521379,135,0.054645,0.306011,0.166667,0.083125,0.500278,2.75028,3.008872,15.794782,0.268973,0.998407,0.219052,0.991803,0.306011,0.502732,0.408952,0.070095,0.306011,0.448087,0.953552,1.686148,0.941057,0.857814,0.609291,2.189881,0.30719,5.488933,1.792449,6,7,0.176471,0.016393,0.142857,2,2,2,0,2,7,4.857143,1.9518,0,1,0.176471,0.386953,26.796143,347.164063,421.537842,229.693115,4.853027,8259.902832,372.826904,9901.893799,0.501,127.647833,0,0.861,0.861,0.340333,0.037833,0.124667,0.104,0.747,0.057,0.008,1,10.765,3910,21.36612,0.058537,112,0.000009,61.180328,0.124525,0.78089,2.785232,-0.008943,-0.351595,0.320853,-0.86623,-0.297739,0.585204,-0.004249,-0.005751,-0.046559
1473_fertility,2,9,9,0,100,0.09,1,0,2,2,2,0,2,0.12,0.88,0.5,0.537401,0.641454,0.641454,2.75136,2.75136,0.194426,0.344723,1,0.87,0.88,0.88,0.88,0,0.88,0.88,0.84,0.366925,0.529361,0.86304,0.374813,0.366925,0.014072,26.073973,60.328257,3,4,0.333333,0.03,0.25,2,2,2,0,2,4,3.25,0.957427,0,1,0.333333,0.5,325.842529,955.686279,3237.067871,1520.520996,84.066162,3107.621582,2093.48999,12129.8479,0.194,0.77,0.384,0.02,0.05,0.24,0.12,0.5,0.27,0.577,0.17,0.375,0.98,11.111,722,14.44,0.145859,88,0.000644,46.97,0.455149,0.525339,2.225967,0.004431,-0.193399,0.368055,-0.584781,-0.175957,0.004823,-0.056489,-0.012909,0.021295
1475_first-order-theorem-proving,6,51,51,0,5636,0.009049,1,0,6,6,6,0,6,0.080021,0.411994,0.166667,0.124817,4.123905,4.123905,49.889011,49.889011,0.256059,0.443804,0.456559,0.178495,0.411994,0.427608,0.412854,0.003476,0.411994,0.413449,0.559439,1.601071,0.893575,1.140462,0.264149,1.601071,0.03572,44.822517,30.927605,6,7,0.117647,0.001065,0.142857,2,4,2.4,0.894427,2,6,4.428571,1.397276,0,1,0.117647,0.325396,2930.806974,19625.998844,4033.220508,2259.083789,16.055493,71608.951156,31916.705509,132943.643351,0.082,0.428667,0.000099,0.036,0.415,0.3335,0.166667,0.5,0.637,0.917,0.463,0.75,0.998,110.51,1078383,352.52795,0.057631,2554,0,703.266754,0.126611,0.708,1.942496,-0.011139,-0.714413,0.544758,-0.879606,-0.677914,-0.035544,-0.020564,0.003807,-0.217413
173_solar-flare,2,12,0,12,323,0.037152,0,1,2,6,3.076923,1.497862,40,0.021672,0.978328,0.5,0.676458,0,1.980395,3,7.816099,0.400588,0.441747,1,0.95356,0.978328,0.978328,0.978328,0,0.978328,0.978328,0.959752,0.104476,0.150727,0.698721,0.615886,0.794059,0.009139,11.432448,75.458555,0,1,0,0,1,0,1,0.5,0.707107,1,1,1,0,0,0,0,0,37.291504,2010.476807,3959.406982,2470.380615,63.67749,7104.422607,1500.870605,18162.019043,0.105,1.953,0,0.364,0.497,0.076,0.037,0.5,0.107,0.645,0.08,0.382,1,15.583,10696,66.229102,0.20568,316,0.000339,154.910217,0.335474,0.606699,2.005284,0.025287,-0.389571,0.441441,-0.756172,-0.352772,-0.086313,0.021212,-0.005559,-0.040869
43_haberman,2,3,2,1,306,0.009804,0.666667,0.333333,2,12,7,7.071068,14,0.264706,0.735294,0.5,0.332756,1.567859,2.89112,8.503495,11.057503,0.22775,0.364375,1,0.764706,0.735294,0.74183,0.737473,0.003774,0.735294,0.74183,0.683007,0.577922,0.833765,1.546318,0.586095,1.384445,0.029385,19.667423,51.623191,9,10,3,0.029412,0.1,2,6,3,1.67332,3,7,4.8,1.398412,1,5,3,2,8.967773,73.114746,27.650146,200.076172,5.344238,44.145996,46.812988,466.619873,1.515,0.005,0.718,0.029,0.033,0.53,0.265,0.5,0.507,0.641,0.35,0.415,0.859,102,5724,37.411765,0.122662,225,0.000033,140.424837,0.310033,0.658016,2.53881,-0.017684,-0.519935,0.545811,-0.448721,-0.483285,0.001216,0.027076,0.00726,0.111856
329_hayes-roth,3,4,4,0,160,0.025,1,0,3,3,3,0,3,0.19375,0.40625,0.333333,0.120923,0.32705,0.32705,1.78722,1.78722,0.133631,0.727786,0.996062,0.80625,0.40625,0.4875,0.467187,0.040625,0.40625,0.4875,0.76875,1.050441,0.956152,1.204292,0.469519,1.050441,0.144124,7.288468,7.355959,10,11,2.5,0.0625,0.090909,2,4,2.857143,1.069045,2,8,6.090909,2.165851,0,4,2.5,1.914854,7.929932,41.464111,44.817871,209.810791,2.501953,44.663086,52.791992,440.957275,0.228,0.087333,1.593,0.081,1,0.667667,0.333333,0.5,0.531,0.491,0.331,0.252,1,40,1122,14.025,0.088208,65,0.000062,33.5375,0.283247,0.574819,2.315865,0.018807,-0.24634,0.30646,-0.844663,-0.253871,-0.004625,-0.005737,-0.002487,0.019154
49_heart-c,2,13,6,7,303,0.042904,0.461538,0.538462,2,4,2.625,0.744024,21,0.455446,0.544554,0.5,0.06301,0.854331,1.258032,4.423601,4.556939,0.143743,0.749812,1,0.844884,0.544554,0.765677,0.66489,0.076332,0.544554,0.693069,0.755776,0.689172,0.994265,1.009726,0.638819,1.063733,0.069473,9.919943,13.534007,5,6,0.384615,0.016502,0.166667,2,4,3.333333,1.154701,3,4,3.666667,0.516398,0,2,0.384615,0.767948,11.932129,142.563477,143.192139,287.184326,3.493164,371.910889,141.302002,1172.822266,0.522,4.053,0.209,0.017,0.059,0.557,0.182,0.134,0.363,0.677,0.251,0.083,1,23.308,4905,32.376238,0.107206,165,0.000022,100.006601,0.232042,0.617908,2.340429,-0.005159,-0.632725,0.579051,-0.702627,-0.614442,-0.055209,-0.023774,-0.002045,-0.027903
51_heart-h,2,12,5,7,294,0.040816,0.416667,0.583333,2,4,2.625,0.744024,21,0.360544,0.639456,0.5,0.19722,0.760603,2.995527,4.245005,19.089093,0.126547,0.74712,1,0.860544,0.639456,0.812925,0.687075,0.068796,0.639456,0.659864,0.751701,0.653731,0.943134,0.855279,0.516552,0.919673,0.060695,10.770831,13.091525,5,6,0.416667,0.017007,0.166667,2,2,2,0,2,6,4.333333,1.632993,0,2,0.416667,0.668558,11.662842,110.455078,114.10498,187.73291,6.481201,286.612061,130.416992,898.737061,0.768,4.574,0,0.044,0.133,0.45,0.187,0.202,0.34,0.661,0.241,0.17,0.969,24.5,4861,33.068027,0.11286,188,0.000027,107.469388,0.23467,0.62176,2.345546,-0.01968,-0.148703,0.164098,-0.225715,-0.133566,0.012703,-0.008818,-0.001033,-0.061633
1512_heart-long-beach,5,13,13,0,200,0.065,1,0,5,5,5,0,5,0.05,0.28,0.2,0.089513,0.983174,0.983174,4.628512,4.628512,0.205267,0.501362,0.535807,0.1,0.28,0.35,0.299615,0.023493,0.28,0.335,0.345,1.507281,0.936526,0.996816,0.377717,1.507281,0.048429,31.12382,19.583238,9,10,0.692308,0.045,0.1,2,6,3.6,1.67332,3,6,4.6,0.966092,0,2,0.692308,0.751068,201.466797,1172.103027,2943.076416,1105.058838,106.712158,10525.0896,1840.026611,18550.290283,0.101,0.529,1.559,0.307,1.296,0.4002,0.1998,0.5,0.789,1.19,0.663,0.509,1,15.308,849,8.49,0.042663,56,0.000033,39.24,0.081356,0.655172,2.684416,0.00081,-0.540693,0.478246,-0.410528,-0.532153,-0.005606,-0.027181,-0.00221,-0.396493
1565_heart-h-v3,5,13,13,0,294,0.044218,1,0,5,5,5,0,5,0.05102,0.639456,0.2,0.247101,1.834105,1.834105,9.896673,9.896673,0.181791,0.721584,0.722766,0.35034,0.639456,0.653061,0.640502,0.003773,0.639456,0.639456,0.571429,1.137022,0.706471,0.71026,0.250691,1.137022,0.068813,16.523269,9.321546,9,10,0.692308,0.030612,0.1,2,4,2.25,0.707107,2,9,5.9,2.378141,0,3,0.692308,0.947331,197.838623,2485.970703,3733.735107,1410.642334,36.990723,10789.601563,1968.584473,21405.308838,0.535,1.7648,0.085,0.3,1.314,0.2792,0.1448,0.5,0.519,0.866,0.43,0.479,0.993,22.538,4074,27.714286,0.094588,188,0.000025,93.387755,0.244658,0.642013,2.454033,-0.005193,-0.713592,0.631983,-0.641937,-0.687925,0.005897,-0.023488,0.024041,-0.084617
55_hepatitis,2,19,6,13,155,0.122581,0.315789,0.684211,2,2,2,0,28,0.206452,0.793548,0.5,0.41514,1.256735,1.407936,6.746277,5.316381,0.155182,0.693476,1,0.851613,0.793548,0.851613,0.803735,0.01891,0.793548,0.793548,0.812903,0.509217,0.734645,0.678909,0.653635,0.850206,0.042557,11.965523,14.952914,4,5,0.210526,0.025806,0.2,2,2,2,0,2,5,3.8,1.30384,0,1,0.210526,0.418854,13.241211,80.48291,165.019775,186.817871,3.326172,852.187988,189.263916,1554.178955,0.789,5.5,0,0.232,0.568,0.459,0.194,0.494,0.284,0.638,0.187,0.071,1,8.158,1661,21.432258,0.139171,123,0.000162,68.619355,0.310616,0.581805,2.314008,0.000572,-0.524829,0.545415,-0.731497,-0.512773,-0.005076,0.013855,-0.001092,-0.041843
1479_hill-valley,2,100,100,0,1212,0.082508,1,0,2,2,2,0,2,0.5,0.5,0.5,0,3.008036,3.008036,12.615729,12.615729,0.992225,0.421947,1,0.510726,0.534653,0.542079,0.538548,0.001582,0.541254,0.539604,0.60066,0.693147,1,0.81382,0.2289,0.693147,0.005216,132.881469,155.015375,3,4,0.03,0.002475,0.25,2,2,2,0,2,4,3.25,0.957427,0,1,0.03,0.171447,1636.85498,9593.435791,4562.950684,988.901855,19.78125,53393.835938,5468.381104,76396.350342,0.003,0,0.001,0.007,0.705,0.986,0.498,0.499,0.554,0.951,0.399,0.457,1,12.12,74160,122.376238,0.101054,606,0.000001,818.235149,0.200553,0.77248,3.706407,-0.008228,-0.102111,0.063007,-0.511199,-0.093374,0.01379,0.015663,0.012532,0.556406
25_colic,2,27,7,20,368,0.07337,0.259259,0.740741,2,337,22.333333,73.266181,469,0.369565,0.630435,0.5,0.184463,1.016099,10.417572,6.753301,134.151309,0.291882,1,1,0.894022,0.630435,0.986413,0.671296,0.086955,0.630435,0.630435,0.747283,0.658724,0.950338,1.207442,0.626789,1.49305,0.072029,9.145306,15.763355,1,2,0.037037,0.002717,0.5,2,2,2,0,2,2,2,0,0,1,0.037037,0.19245,16.349854,247.213135,320.660156,357.30127,3.627197,34322.637695,290.220215,38114.641846,1.301,3.836,0,0.038,0.122,0.45,0.185,0.182,0.326,0.798,0.201,0.106,0.995,13.63,7903,42.951087,0.117033,232,0.000017,155.459239,0.191146,0.768149,2.563554,0.005549,-0.511107,0.465452,-0.617631,-0.472997,0.189968,-0.016528,0.005437,-0.168521
1480_ilpd,2,10,9,1,583,0.017153,0.9,0.1,2,2,2,0,4,0.286449,0.713551,0.5,0.302006,2.674483,2.518022,20.318655,18.515442,0.198598,0.34665,1,0.555746,0.713551,0.713551,0.713551,0,0.713551,0.713551,0.655232,0.598942,0.86409,0.940207,0.358468,0.654127,0.018592,32.215811,49.571757,19,20,1.9,0.03259,0.05,2,6,3.8,1.135292,2,11,7.75,2.788605,0,6,1.9,2.024846,23.848633,224.425781,101.05127,245.22998,5.332031,224.305908,155.660889,1059.045166,0.222,0.436,0.000019,0.111,0.228,0.573,0.286,0.5,0.496,0.7,0.345,0.38,0.998,58.3,22544,77.337907,0.132883,416,0.000008,208.358491,0.297297,0.657358,2.220239,-0.006006,-0.592751,0.633895,-0.344328,-0.558243,-0.005125,-0.009642,-0.005357,0.334036
59_ionosphere,2,33,33,0,351,0.094017,1,0,2,2,2,0,2,0.358974,0.641026,0.5,0.19944,0.485182,0.485182,2.782163,2.782163,0.277007,0.787396,1,0.905983,0.649573,0.837607,0.72356,0.043157,0.709402,0.692308,0.868946,0.652826,0.941829,1.561869,0.530447,0.652826,0.103646,6.29862,14.069283,5,6,0.151515,0.014245,0.166667,2,2,2,0,2,6,4.333333,1.632993,0,1,0.151515,0.36411,31.332031,376.312988,319.387207,239.413086,5.290039,1909.309326,439.683838,3407.486084,0.614,3.728,0,0.191,0.994,0.455,0.117,0.151,0.231,0.631,0.131,0.167,0.946,10.636,9310,53.048433,0.151567,225,0.000019,105,0.26163,0.666693,2.090238,-0.021743,-0.458088,0.428879,-0.62467,-0.391328,0.01297,-0.004192,-0.011773,0.031217
61_iris,3,4,4,0,150,0.026667,1,0,3,3,3,0,3,0.333333,0.333333,0.333333,0,0.30426,0.30426,3.029515,3.029515,0.486321,0.984858,0.816997,0.96,0.526667,0.666667,0.621667,0.066081,0.526667,0.666667,0.953333,1.098612,1,1.416684,0.570116,1.098612,0.626413,1.753816,1.261583,2,3,0.5,0.013333,0.333333,2,2,2,0,2,3,2.666667,0.57735,0,1,0.5,0.57735,8.47583,50.650146,43.352783,161.730713,3.309814,44.37085,37.949219,382.104004,16.041,6.848333,0.054,0.573,0.573,0.657333,0.333,0.5,0.1,0.212,0.047,0.03,0.893,37.5,1871,24.946667,0.167427,50,0.000066,14.286667,0.219462,0.761778,1.462857,-0.007306,-0.177996,0.171723,-0.73424,-0.14643,-0.014133,0.005541,0.00653,0.146477
3_kr-vs-kp,2,36,0,36,3196,0.011264,0,1,2,3,2.027027,0.164399,75,0.477785,0.522215,0.5,0.031417,0,3.648712,3,50.145049,0.098612,0.799823,1,0.88204,0.522215,0.683354,0.550488,0.043965,0.522215,0.522215,0.90363,0.69216,0.998576,0.40906,0.580578,1.087945,0.013275,52.140402,29.814463,8,9,0.222222,0.002503,0.111111,2,2,2,0,2,9,5.888889,2.571208,0,1,0.222222,0.421637,107.424072,2212.352051,894.009033,932.660889,5.953125,5585.729004,649.71582,10644.692139,0.002,6.842,0,0.183,0.433,0.766,0.062,0.082,0.273,0.714,0.156,0.262,1,88.778,0,0,0,1,0,0,1,0,0,-0.014721,-0.628415,0.563437,-0.933914,-0.592341,0.256572,-0.038671,-0.000458,-0.016841
40496_LED-display-domain-7digit,10,7,7,0,500,0.014,1,0,10,10,10,0,10,0.074,0.114,0.1,0.011926,2.927699,2.927699,10.535559,10.535559,0.117919,0.886641,0.238067,0.748,0.198,0.21,0.204286,0.004821,0.198,0.21,0.692,2.295917,0.997104,0.608992,0.197018,2.295917,0.292546,7.848062,1.081698,9,10,1.285714,0.018,0.1,2,8,4.5,2.516611,4,5,4.4,0.516398,1,2,1.285714,0.48795,224.201904,4015.235596,1867.688721,1650.437744,67.022461,7651.240479,1361.811279,17412.876465,0.632,1.5326,45,0,0,0.2027,0.1001,0.5,0.849,3.005,0.836,0.572,1,20.857,9319,37.276,0.074701,57,0.000004,7.39,0.094792,0.864375,1.412281,0.014776,-0.559245,0.516962,-0.740508,-0.580289,0.006143,-0.096343,0.003741,0.018488
